"T_Stage","N_Stage","count"
T1,N1,1305
T1,N2,211
T1,N3,87
T2,N1,1130
T2,N2,428
T2,N3,228
T3,N1,262
T3,N2,149
T3,N3,122
T4,N1,35
T4,N2,32
T4,N3,35
