"Grade","6th_Stage","avg_age"
"1",IIA,56
"2",IIA,55
"3",IIA,53
Grade IV,IIA,56
"1",IIB,56
"2",IIB,54
"3",IIB,52
Grade IV,IIB,56
"1",IIIA,54
"2",IIIA,54
"3",IIIA,53
Grade IV,IIIA,46
"1",IIIB,53
"2",IIIB,56
"3",IIIB,51
"1",IIIC,56
"2",IIIC,55
"3",IIIC,53
Grade IV,IIIC,59
